item_id,name,category,description,price,available,tags
ts-tranchau,Trà sữa trân châu,Trà sữa,Đậm trà thơm sữa cùng trân châu đen mềm dai,45000,true,"de-uong,it-ngot,ban-chay"
ts-oolong,Trà sữa ô long kem sữa,Trà sữa,Vị trà ô long thanh dịu phủ lớp kem sữa béo nhẹ,52000,true,"thanh,huong-tra,kem-sua"
tra-dao,Trà đào cam sả,Trà trái cây,Chua ngọt cân bằng với đào miếng và hương sả thơm,48000,true,"de-uong,mat-lanh,fruit"
matcha-latte,Matcha latte,Latte,Matcha Nhật cân vị sữa tươi thơm béo vừa phải,55000,true,"it-ngot,matcha,am-ap"
ca-phe-muoi,Cà phê muối,Cà phê,Cà phê đậm vị cùng lớp kem mặn ngọt dễ uống,42000,true,"ca-phe,de-uong,dac-trung"
banh-flan,Bánh flan caramel,Tráng miệng,Mềm mịn thơm trứng sữa phủ caramel ngọt dịu,25000,true,"trang-mieng,nhe-nhang,tre-em"
tra-vai,Trà vải hoa hồng,Trà trái cây,Hương vải thanh mát điểm nhẹ hương hoa hồng,50000,true,"thanh,huong-hoa,de-uong"
socola-da-xay,Socola đá xay,Đá xay,Socola đậm đà xay lạnh béo mịn cho người thích ngọt,58000,true,"ngot,beo,tre-em"
ts-khoai-mon,Trà sữa khoai môn,Trà sữa,Vị khoai môn bùi thơm hòa cùng sữa béo nhẹ rất dễ uống,54000,true,"beo,de-uong,khoai-mon"
ts-dua-luoi,Trà sữa dưa lưới,Trà sữa,Hương dưa lưới thanh mát kết hợp trà sữa ngọt dịu,49000,true,"fruit,de-uong,mat-lanh"
bac-xiu,Bạc xỉu,Cà phê,"Cà phê sữa nhẹ vị, thơm mùi sữa và rất hợp người mới tập uống",39000,true,"ca-phe,de-uong,nhe-nhang"
americano-cam,Americano cam,Cà phê,"Cà phê đen pha cùng cam tươi chua ngọt, tỉnh táo mà vẫn thanh mát",47000,true,"ca-phe,fruit,thanh"
cappuccino,Cappuccino,Latte,"Cà phê sữa nóng với lớp foam mịn, cân bằng giữa đậm và béo",53000,true,"ca-phe,am-ap,foam"
latte-hat-de,Latte hạt dẻ,Latte,Sữa hạt dẻ rang thơm kết hợp espresso nhẹ nhàng,56000,true,"hat-de,ca-phe,am-ap"
chanh-day-da-xay,Chanh dây đá xay,Đá xay,"Chua mát bùng vị chanh dây xay lạnh, rất hợp ngày nóng",52000,true,"fruit,mat-lanh,chua-ngot"
cookies-cream-da-xay,Cookies & cream đá xay,Đá xay,"Bánh quy kem xay cùng sữa mịn béo, ngọt vừa và dễ ghiền",60000,true,"ngot,beo,tre-em"
tra-xoai-nhiet-doi,Trà xoài nhiệt đới,Trà trái cây,"Xoài chín thơm cùng nền trà nhẹ, chua ngọt tươi mới",51000,true,"fruit,de-uong,mat-lanh"
tiramisu,Tiramisu,Tráng miệng,"Bánh mousse cà phê cacao mềm ẩm, ngọt vừa và rất hợp ăn kèm đồ uống",45000,true,"trang-mieng,ca-phe,nhe-nhang"
